Muestra Vol.	Abs.	Conc.	Movi.Prog.	Viab.	Fragm.ADN
1	4	4	35	64.56	92	27	
2	2	4	180	99.75	94	11
3	3.5	2	54	98.33	94	4
4	3	4	88	55.29	66	34
5	1	4	150	87.52	92	17
6	1.5	3	50	49.71	96	22
7	1.5	6	91	61.61	56	32
8	6	7	100	60.4	69	43
9	3	1	137	68.88	86	5
10	2	3	84	41.25	40	12
11	4	5	73	48.96	85	4
12	4	4	24	63.46	86	15
13	5.5	4	75	90.84	82	12
14	2	4	91	91.21	83	20
15	1.5	3	104	88.06	80	13
16	2.5	4	83	89.11	88	73
17	2.5	4	27	48.65	84	32
18	6	4	90	82.15	82	24
19	1.5	4	74	55.11	94	16
20	5	4	63	47.35	93	25
21	3	3	79	61.4	89	8
22	1.5	2	180	94.38	96	11
23	2	3	65	79.05	94	15
24	3	3	90	97.04	96	7
25	4.5	4	92	73.2	94	37
26	2	3	109	57.24	92	16
27	1.5	2	107	48.83	92	17
28	3	4	93	68.21	86	24
29	2.5	2	86	54.22	95	18
30	1.5	5	67	59.23	89	26
